datetime_ist,observed_m,lsm_predicted_m,lstm_residual_m,combined_predicted_m,true_residual_m
2024-03-21 02:00:00,2.0,2.1029798608028383,-0.07540336,2.0275764982902498,-0.10297986080283827
2024-03-21 03:00:00,1.62,1.8789116883123764,-0.2174302,1.6614814841593155,-0.2589116883123763
2024-03-21 04:00:00,1.46,1.9901698823611003,-0.5986886,1.3914812799135905,-0.5301698823611003
2024-03-21 05:00:00,1.77,2.4085677349204437,-0.67426634,1.734301396572055,-0.6385677349204437
2024-03-21 06:00:00,2.57,3.0107375411000765,-0.50287175,2.507865789314798,-0.4407375411000767
2024-03-21 07:00:00,3.27,3.6179006369558278,-0.37692493,3.2409757049528065,-0.34790063695582774
2024-03-21 08:00:00,3.84,4.001711513822774,-0.19544347,3.806268047517041,-0.16171151382277404
2024-03-21 09:00:00,4.14,4.010007375185429,0.099376805,4.109384180312096,0.1299926248145704
2024-03-21 10:00:00,4.09,3.7177954320515703,0.34705356,4.064848989685924,0.3722045679484296
2024-03-21 11:00:00,3.62,3.340612616272109,0.33474588,3.6753585002137594,0.27938738372789107
2024-03-21 12:00:00,3.05,2.9819069742073583,0.12723331,3.109140285741286,0.06809302579264154
2024-03-21 13:00:00,2.52,2.5836315228629236,-0.0669249,2.5167066230464106,-0.06363152286292362
2024-03-21 14:00:00,2.03,2.1441155118861093,-0.1366322,2.007483307830323,-0.11411551188610947
2024-03-21 15:00:00,1.64,1.8440293979866085,-0.2132409,1.6307884913904247,-0.20402939798660857
2024-03-21 16:00:00,1.47,1.889214608165664,-0.45844662,1.4307679862708276,-0.419214608165664
2024-03-21 17:00:00,1.75,2.321022524924278,-0.58036524,1.740657284350395,-0.571022524924278
2024-03-21 18:00:00,2.72,3.020108401752133,-0.3295922,2.6905162036186643,-0.3001084017521327
2024-03-21 19:00:00,3.49,3.7851768309588776,-0.22658989,3.5585869426246033,-0.29517683095887737
2024-03-21 20:00:00,4.11,4.360061717507742,-0.16027659,4.199785125729941,-0.25006171750774175
2024-03-21 21:00:00,4.55,4.522130404949907,-0.046031296,4.476099108696703,0.027869595050092677
2024-03-21 22:00:00,4.57,4.258377895379253,0.28265145,4.541029349589534,0.31162210462074746
2024-03-21 23:00:00,4.07,3.781058021071148,0.3173567,4.098414726736737,0.2889419789288521
2024-03-22 00:00:00,3.45,3.2861603986378842,0.17202476,3.4581851553078824,0.16383960136211595
2024-03-22 01:00:00,2.85,2.7763659276035373,0.054636218,2.8310021452572887,0.0736340723964628
2024-03-22 02:00:00,2.28,2.206924381950856,0.02351742,2.230441802466274,0.07307561804914364
2024-03-22 03:00:00,1.79,1.7098378689545906,0.08364194,1.7934798078197753,0.08016213104540948
2024-03-22 04:00:00,1.43,1.5401207746276246,-0.070376165,1.469744609416424,-0.1101207746276247
2024-03-22 05:00:00,1.32,1.8349792698273937,-0.53857964,1.2963996270547191,-0.5149792698273936
2024-03-22 06:00:00,1.89,2.5152292215179317,-0.5549045,1.9603247010063045,-0.6252292215179318
2024-03-22 07:00:00,2.96,3.3645636654605955,-0.50281364,2.861750028203973,-0.4045636654605955
2024-03-22 08:00:00,3.73,4.102946593572131,-0.34645414,3.7564924500479613,-0.3729465935721312
2024-03-22 09:00:00,4.28,4.4571081694567285,-0.1925231,4.264585062524088,-0.17710816945672825
2024-03-22 10:00:00,4.49,4.323455752868043,0.11488306,4.438338810641156,0.1665442471319576
2024-03-22 11:00:00,4.2,3.86630348836275,0.3387386,4.205042078841647,0.3336965116372501
2024-03-22 12:00:00,3.55,3.34231756846885,0.2368143,3.579131873655122,0.20768243153114962
2024-03-22 13:00:00,2.91,2.837829642109211,0.086879976,2.92470961820298,0.0721703578907893
2024-03-22 14:00:00,2.37,2.292807928037814,-0.0012106672,2.291597260844878,0.07719207196218614
2024-03-22 15:00:00,1.9,1.762512130858422,0.09281942,1.8553315533418662,0.13748786914157796
2024-03-22 16:00:00,1.53,1.4986762962771103,0.045593612,1.5442699081731484,0.03132370372288973
2024-03-22 17:00:00,1.26,1.7248128186819396,-0.35666925,1.3681435715315184,-0.4648128186819396
2024-03-22 18:00:00,1.99,2.4278548557260713,-0.58005136,1.8478034932115754,-0.4378548557260713
2024-03-22 19:00:00,3.03,3.385244729428249,-0.2880882,3.0971565269517476,-0.35524472942824925
2024-03-22 20:00:00,3.9,4.285507701199467,-0.2648991,4.020608596365864,-0.3855077011994674
2024-03-22 21:00:00,4.63,4.816379717187623,-0.22774446,4.588635257081727,-0.1863797171876227
2024-03-22 22:00:00,4.93,4.798890171193496,0.09730454,4.8961947090858375,0.1311098288065038
2024-03-22 23:00:00,4.62,4.327361541830321,0.29809457,4.62545611246707,0.29263845816967926
2024-03-23 00:00:00,3.9,3.6849379264129225,0.25447825,3.9394161723865095,0.2150620735870774
2024-03-23 01:00:00,3.22,3.056688090728553,0.16090856,3.2175966556537468,0.16331190927144723
2024-03-23 02:00:00,2.57,2.4186828775101397,0.13652942,2.5552122933560106,0.15131712248986018
2024-03-23 03:00:00,1.97,1.7633270067872677,0.23357756,1.996904571145979,0.20667299321273225
2024-03-23 04:00:00,1.52,1.3046026216039277,0.20403773,1.5086403475293733,0.21539737839607231
2024-03-23 05:00:00,1.2,1.3370318714434757,-0.14197865,1.1950532201583042,-0.13703187144347573
2024-03-23 06:00:00,1.3,1.946220525030379,-0.6873864,1.258834131483321,-0.646220525030379
2024-03-23 07:00:00,2.25,2.9347141267778882,-0.44772676,2.4869873704435834,-0.6847141267778882
2024-03-23 08:00:00,3.48,3.959851579481488,-0.6613207,3.298530893141156,-0.47985157948148816
2024-03-23 09:00:00,4.35,4.672086575494033,-0.31449988,4.357586690650207,-0.3220865754940334
2024-03-23 10:00:00,4.79,4.833414013417736,-0.042573966,4.790840047331825,-0.04341401341773565
2024-03-23 11:00:00,4.71,4.458145094244976,0.2500709,4.708215993969937,0.2518549057550237
2024-03-23 12:00:00,4.09,3.8106155342556147,0.3124878,4.123103345105758,0.27938446574438514
2024-03-23 13:00:00,3.3,3.1528425808576737,0.18514833,3.337990909400383,0.14715741914232616
2024-03-23 14:00:00,2.61,2.525910858137741,0.07439567,2.6003065296245955,0.08408914186225891
2024-03-23 15:00:00,2.04,1.879107482960649,0.10321122,1.9823186995892004,0.16089251703935115
2024-03-23 16:00:00,1.6,1.3520492193351266,0.21440575,1.5664549646029946,0.24795078066487353
2024-03-23 17:00:00,1.26,1.264487858567051,0.056340963,1.3208288212154426,-0.0044878585670509175
2024-03-23 18:00:00,1.33,1.805528489778555,-0.5246641,1.2808643857937223,-0.475528489778555
2024-03-23 19:00:00,2.63,2.834162048168482,-0.33840853,2.495753518410029,-0.20416204816848227
2024-03-23 20:00:00,3.7,3.9821877429719827,-0.24301514,3.739172602676954,-0.28218774297198257
2024-03-23 21:00:00,4.69,4.854476970754057,-0.21812356,4.636353415570646,-0.16447697075405632
2024-03-23 22:00:00,5.18,5.166726044842206,-0.006737676,5.159988368858747,0.013273955157793615
2024-03-23 23:00:00,5.14,4.864921418499187,0.25349253,5.118413952659801,0.27507858150081255
2024-03-24 00:00:00,4.52,4.170284028603409,0.2874743,4.457758333041046,0.3497159713965905
2024-03-24 01:00:00,3.75,3.395536596458704,0.29027626,3.6858128556425878,0.3544634035412959
2024-03-24 02:00:00,3.02,2.671088330728549,0.28471568,2.955804012996692,0.3489116692714509
2024-03-24 03:00:00,2.27,1.9490562028321328,0.34843406,2.2974902636441294,0.32094379716786725
2024-03-24 04:00:00,1.6,1.2934908489589958,0.3657162,1.6592070381050377,0.3065091510410043
2024-03-24 05:00:00,1.13,1.0104226673658763,0.15546107,1.1658837402876292,0.11957733263412362
2024-03-24 06:00:00,0.91,1.3866913583340108,-0.44844934,0.9382420148910939,-0.4766913583340108
2024-03-24 07:00:00,2.06,2.3766085090948392,-0.62869966,1.7479088487936307,-0.3166085090948392
2024-03-24 08:00:00,3.44,3.612042980297687,-0.29881886,3.3132241238199494,-0.17204298029768683
2024-03-24 09:00:00,4.39,4.644444875583367,-0.17454816,4.469896711573319,-0.25444487558336704
2024-03-24 10:00:00,5.02,5.141230517252069,-0.1455143,4.99571622274695,-0.12123051725206935
2024-03-24 11:00:00,5.19,4.991751072259029,0.12515584,5.116906908602794,0.19824892774097158
2024-03-24 12:00:00,4.6,4.358642798688048,0.3050186,4.663661402489775,0.24135720131195182
2024-03-24 13:00:00,3.75,3.56388645544487,0.23737282,3.801259271053848,0.18611354455513007
2024-03-24 14:00:00,3.0,2.817315275969246,0.19521584,3.0125311121365814,0.1826847240307541
2024-03-24 15:00:00,2.31,2.1058072422681025,0.19948748,2.3052947198090723,0.2041927577318976
2024-03-24 16:00:00,1.63,1.4264561295308373,0.2821336,1.7085897385873101,0.20354387046916256
2024-03-24 17:00:00,1.15,1.0278288699982394,0.13132514,1.1591540105936755,0.1221711300017605
2024-03-24 18:00:00,0.92,1.259263271512584,-0.26790476,0.9913585130592149,-0.33926327151258395
2024-03-24 19:00:00,1.6,2.191350659600474,-0.323821,1.8675296513950603,-0.5913506596004741
2024-03-24 20:00:00,3.25,3.4919250063295157,-0.225347,3.266578008949259,-0.24192500632951575
2024-03-24 21:00:00,4.3,4.660319376129563,-0.20787975,4.452439624208863,-0.36031937612956355
2024-03-24 22:00:00,5.1,5.305322941207391,-0.20711325,5.098209690117341,-0.20532294120739092
2024-03-24 23:00:00,5.29,5.271849984167379,0.015033666,5.286883650211853,0.01815001583262088
2024-03-25 00:00:00,4.79,4.672258520006355,0.18528655,4.857545071720298,0.11774147999364537
2024-03-25 01:00:00,3.96,3.8141722041874693,0.13591678,3.9500889885931776,0.1458277958125307
2024-03-25 02:00:00,3.2,2.970515791062685,0.2039902,3.1745059971850833,0.22948420893731525
2024-03-25 03:00:00,2.48,2.193553413948013,0.26118588,2.454739298423721,0.28644658605198714
2024-03-25 04:00:00,1.72,1.4488641815636332,0.36736402,1.8162282007191355,0.2711358184363668
2024-03-25 05:00:00,1.14,0.9099934992853461,0.23172575,1.1417192516390142,0.23000650071465378
2024-03-25 06:00:00,0.82,0.9483945783391673,-0.115487106,0.832907472194739,-0.12839457833916734
2024-03-25 07:00:00,1.2,1.7571057837386093,-0.7514405,1.0056652586836776,-0.5571057837386093
2024-03-25 08:00:00,2.98,3.0842619534998406,-0.21382014,2.8704418089657295,-0.10426195349984058
2024-03-25 09:00:00,4.27,4.3950117395418715,-0.23259543,4.162416310717447,-0.12501173954187195
2024-03-25 10:00:00,5.06,5.222473855971,-0.1329415,5.089532356618545,-0.16247385597100017
2024-03-25 11:00:00,5.36,5.3607463048829525,-0.04592426,5.3148220436706035,-0.0007463048829521313
2024-03-25 12:00:00,5.03,4.879329501518541,0.16570434,5.045033841261201,0.15067049848145952
2024-03-25 13:00:00,4.2,4.05365409672148,0.13743685,4.191090948580572,0.1463459032785206
2024-03-25 14:00:00,3.39,3.185901260540296,0.1753355,3.361236757204343,0.20409873945970425
2024-03-25 15:00:00,2.59,2.395597223918074,0.22300322,2.6186004474564726,0.19440277608192602
2024-03-25 16:00:00,1.87,1.647853681887667,0.21278408,1.860637763585131,0.2221463181123331
2024-03-25 17:00:00,1.27,1.0367493021966763,0.25036696,1.287116258192236,0.23325069780332375
2024-03-25 18:00:00,0.93,0.9081260112010687,0.037716478,0.9458424893104285,0.02187398879893132
2024-03-25 19:00:00,1.16,1.556940482061068,-0.4830128,1.0739276866127647,-0.396940482061068
2024-03-25 20:00:00,2.66,2.849174214174345,-0.01871453,2.8304596837808638,-0.18917421417434488
2024-03-25 21:00:00,3.79,4.253845710050186,-0.20766321,4.046182501803955,-0.4638457100501858
2024-03-25 22:00:00,4.67,5.223361207025973,-0.41592062,4.807440591829745,-0.553361207025973
2024-03-25 23:00:00,5.09,5.487553207262486,-0.36425367,5.123299537285298,-0.39755320726248655
2024-03-26 00:00:00,4.81,5.084178574879769,-0.08073205,5.003446527321938,-0.2741785748797696
2024-03-26 01:00:00,4.08,4.262563567155235,-0.14227702,4.120286549919479,-0.1825635671552348
2024-03-26 02:00:00,3.31,3.3338311733648514,0.0148786325,3.348709805865619,-0.0238311733648513
2024-03-26 03:00:00,2.57,2.4785453014755943,0.12131018,2.5998554833913543,0.09145469852440558
2024-03-26 04:00:00,1.96,1.6940758377477751,0.19654188,1.89061771334859,0.2659241622522248
2024-03-26 05:00:00,1.42,1.0157506432150616,0.36850962,1.384260263643147,0.40424935678493834
2024-03-26 06:00:00,1.06,0.730804974403298,0.26257986,0.993384832706368,0.3291950255967021
2024-03-26 07:00:00,0.96,1.1985551696898509,-0.19070417,1.0078510028006602,-0.2385551696898509
2024-03-26 08:00:00,2.26,2.4226521635604388,-0.33305714,2.089595028216887,-0.162652163560439
2024-03-26 09:00:00,3.79,3.9235839104709402,-0.29683778,3.6267461335716025,-0.1335839104709402
2024-03-26 10:00:00,4.71,5.080809386815977,-0.30406067,4.776748719062757,-0.37080938681597697
2024-03-26 11:00:00,5.37,5.533080780939853,-0.38359454,5.149486238198078,-0.16308078093985312
2024-03-26 12:00:00,5.35,5.276189969000295,0.015640592,5.291830561202839,0.07381003099970496
2024-03-26 13:00:00,4.61,4.538136250385319,0.116361566,4.654497816273247,0.071863749614681
2024-03-26 14:00:00,3.79,3.621990738184345,0.09103276,3.7130234965394857,0.168009261815655
2024-03-26 15:00:00,2.99,2.7454405467140526,0.21084285,2.9562833945381493,0.24455945328594764
2024-03-26 16:00:00,2.2,1.9499284220388682,0.28128016,2.2312085819891245,0.250071577961132
2024-03-26 17:00:00,1.53,1.2383027941702265,0.315687,1.5539897949217218,0.29169720582977354
2024-03-26 18:00:00,1.05,0.8215514960635342,0.27377945,1.0953309479106106,0.22844850393646587
2024-03-26 19:00:00,0.84,1.0761499278393438,-0.15605713,0.9200927935686758,-0.23614992783934385
2024-03-26 20:00:00,1.8,2.1410895598812236,-0.23029369,1.910795868722929,-0.3410895598812236
2024-03-26 21:00:00,3.5,3.641030001254327,-0.1635284,3.477501603574998,-0.14103000125432708
2024-03-26 22:00:00,4.78,4.919044290848285,-0.29302633,4.626017962761432,-0.13904429084828518
2024-03-26 23:00:00,5.4,5.50949829330259,-0.16205908,5.347439209721619,-0.10949829330258964
2024-03-27 00:00:00,5.26,5.349557339119918,0.025038974,5.374596313479549,-0.08955733911991803
2024-03-27 01:00:00,4.51,4.656407961688952,-0.0033733128,4.6530346489250825,-0.14640796168895243
2024-03-27 02:00:00,3.68,3.730363247535781,-0.076390035,3.6539732120853223,-0.0503632475357807
2024-03-27 03:00:00,2.81,2.8107272304424438,0.069336474,2.8800637043842467,-0.0007272304424437159
2024-03-27 04:00:00,2.19,1.985396307854936,0.10595208,2.091348384468839,0.20460369214506402
2024-03-27 05:00:00,1.47,1.2549829515653343,0.3630843,1.618067238016674,0.21501704843466563
2024-03-27 06:00:00,0.94,0.757737469308609,0.16742824,0.9251657094886245,0.18226253069139098
2024-03-27 07:00:00,0.67,0.8419010562034499,-0.12490579,0.716995268795098,-0.17190105620344986
2024-03-27 08:00:00,1.55,1.7516283053010626,-0.46438718,1.287241126880042,-0.20162830530106257
2024-03-27 09:00:00,3.27,3.2495181004527485,0.08014091,3.3296590114954387,0.020481899547251547
2024-03-27 10:00:00,4.61,4.689702173139479,-0.11784198,4.571860191788104,-0.07970217313947892
2024-03-27 11:00:00,5.38,5.497500295102979,-0.13255173,5.364948565423871,-0.1175002951029791
2024-03-27 12:00:00,5.53,5.515553418588112,-0.03230204,5.483251377981375,0.014446581411887927
2024-03-27 13:00:00,4.96,4.937998140364909,0.07849552,5.016493657737994,0.022001859635090604
2024-03-27 14:00:00,4.13,4.06664703163782,-0.052859053,4.013787978622111,0.06335296836217985
2024-03-27 15:00:00,3.29,3.1486842495312866,0.09219236,3.240876608799952,0.14131575046871347
2024-03-27 16:00:00,2.5,2.3050432024240908,0.2012724,2.5063156006575045,0.19495679757590922
2024-03-27 17:00:00,1.78,1.5529617036926937,0.2668516,1.8198133076775265,0.22703829630730632
2024-03-27 18:00:00,1.2,0.9764796716912693,0.21839991,1.194879583810181,0.2235203283087307
2024-03-27 19:00:00,0.85,0.8665386188787378,0.001658205,0.8681968238216795,-0.016538618878737865
2024-03-27 20:00:00,1.18,1.5308187136780702,-0.30505773,1.2257609794270479,-0.35081871367807027
2024-03-27 21:00:00,2.92,2.8876266013100493,0.035496697,2.923123298139845,0.032373398689950594
2024-03-27 22:00:00,4.26,4.36662201359965,-0.10001659,4.266605427117125,-0.10662201359965007
2024-03-27 23:00:00,5.08,5.315022875477805,-0.18955258,5.125470300127997,-0.23502287547780476
2024-03-28 00:00:00,5.37,5.458425512348406,-0.1729929,5.285432612334482,-0.08842551234840546
2024-03-28 01:00:00,4.83,4.949130074600836,0.055654094,5.004784168223997,-0.11913007460083591
2024-03-28 02:00:00,4.0,4.101361886487499,-0.14323896,3.9581229247908745,-0.10136188648749922
2024-03-28 03:00:00,3.2,3.175560649838715,0.010724135,3.186284784581929,0.024439350161284956
2024-03-28 04:00:00,2.45,2.315079666664373,0.1430466,2.4581262692711463,0.13492033333562725
2024-03-28 05:00:00,1.73,1.5621454706474855,0.22945018,1.79159565177408,0.16785452935251444
2024-03-28 06:00:00,1.18,0.9704177990730009,0.18595985,1.1563776448543273,0.20958220092699908
2024-03-28 07:00:00,0.8,0.7595355188283277,0.0061408877,0.7656764065656019,0.04046448117167234
2024-03-28 08:00:00,0.85,1.2474397148058665,-0.40408143,0.8433582807944071,-0.3974397148058665
2024-03-28 09:00:00,2.53,2.489185161117327,0.06044425,2.549629411820185,0.04081483888267279
2024-03-28 10:00:00,3.99,4.036185487673508,-0.049809277,3.9863762106158607,-0.04618548767350816
2024-03-28 11:00:00,4.96,5.200825950782502,-0.13729681,5.063529140036309,-0.24082595078250169
2024-03-28 12:00:00,5.5,5.573438417416893,-0.21403879,5.359399628144585,-0.07343841741689339
2024-03-28 13:00:00,5.29,5.2217648654070015,0.07965439,5.301419253536713,0.06823513459299857
2024-03-28 14:00:00,4.54,4.460780273889305,0.021854637,4.482634911080004,0.07921972611069528
2024-03-28 15:00:00,3.67,3.569634560037668,0.081617594,3.651252153802927,0.10036543996233194
2024-03-28 16:00:00,2.85,2.704680384563118,0.14587924,2.850559623407036,0.1453196154368821
2024-03-28 17:00:00,2.16,1.9293489510988147,0.17409918,2.103448128220931,0.23065104890118548
2024-03-28 18:00:00,1.53,1.2897751344825445,0.27337512,1.563150258221787,0.24022486551745548
2024-03-28 19:00:00,1.11,0.9436039674126976,0.13164203,1.075245996102082,0.1663960325873025
2024-03-28 20:00:00,1.03,1.181788338907738,-0.14754295,1.034245385416527,-0.1517883389077379
2024-03-28 21:00:00,2.28,2.1645634061036048,0.0033380007,2.1679014068407354,0.11543659389639505
2024-03-28 22:00:00,3.62,3.602699456759389,0.1010088,3.703708259411748,0.017300543240611255
2024-03-28 23:00:00,4.71,4.845131620900819,-0.16441151,4.680720105903337,-0.1351316209008191
2024-03-29 00:00:00,5.17,5.368674310763046,-0.18958819,5.179086121637985,-0.19867431076304598
2024-03-29 01:00:00,5.09,5.1253748526183305,-0.05914454,5.066230310997122,-0.03537485261833062
2024-03-29 02:00:00,4.4,4.4120613451618915,0.023304028,4.435365373598433,-0.012061345161891168
2024-03-29 03:00:00,3.58,3.538653797753834,0.05414965,3.592803447791123,0.04134620224616592
2024-03-29 04:00:00,2.8,2.6797475663138353,0.14281975,2.8225673136425935,0.12025243368616456
2024-03-29 05:00:00,2.1,1.913124987804019,0.18218762,2.0953126046291226,0.18687501219598102
2024-03-29 06:00:00,1.54,1.2888931281822789,0.22500485,1.5138979800003636,0.2511068718177212
2024-03-29 07:00:00,1.14,0.9176165388696516,0.15962021,1.0772367493980253,0.22238346113034835
2024-03-29 08:00:00,0.96,1.0334544491694324,-0.09978834,0.9336661112234943,-0.07345444916943245
2024-03-29 09:00:00,1.82,1.8457085816800454,-0.0755519,1.7701566843926766,-0.025708581680045306
2024-03-29 10:00:00,3.39,3.2190747688914567,0.12755686,3.3466316293383866,0.1709252311085434
2024-03-29 11:00:00,4.55,4.594667564017201,-0.04897616,4.545691403431321,-0.0446675640172014
2024-03-29 12:00:00,5.26,5.3711901063283305,-0.16421078,5.2069793248732905,-0.1111901063283307
2024-03-29 13:00:00,5.36,5.353863071721858,-0.03370436,5.3201587126374905,0.006136928278142051
2024-03-29 14:00:00,4.88,4.775425250238385,0.09052902,4.865954267388787,0.10457474976161496
2024-03-29 15:00:00,4.08,3.967979885774178,0.06032572,4.02830560519032,0.11202011422582192
2024-03-29 16:00:00,3.22,3.1315916171949576,0.1538102,3.2854018202703665,0.0884083828050426
2024-03-29 17:00:00,2.52,2.352963651429703,0.1278122,2.4807758581748507,0.16703634857029703
2024-03-29 18:00:00,1.91,1.6904167063975273,0.22168408,1.9121007897400795,0.21958329360247264
2024-03-29 19:00:00,1.43,1.2318646364089034,0.2006159,1.4324805341835998,0.1981353635910965
2024-03-29 20:00:00,1.2,1.1548309674501067,0.0403487,1.1951796686291343,0.04516903254989324
2024-03-29 21:00:00,1.53,1.6760977311326475,-0.07903697,1.5970607577158422,-0.14609773113264746
2024-03-29 22:00:00,2.94,2.795827970160517,0.18263383,2.9784618022575704,0.14417202983948307
2024-03-29 23:00:00,4.21,4.102316166398165,-0.030920906,4.071395260405776,0.10768383360183531
2024-03-30 00:00:00,4.9,4.9890606006280995,-0.023672111,4.965388489295683,-0.08906060062809917
2024-03-30 01:00:00,5.09,5.124882963455203,-0.073331445,5.051551517999652,-0.03488296345520325
2024-03-30 02:00:00,4.68,4.64089226729349,0.12087097,4.761763237483061,0.039107732706510134
2024-03-30 03:00:00,3.87,3.874618636168457,0.014284395,3.8889030308499106,-0.004618636168456813
2024-03-30 04:00:00,3.08,3.0645932300979015,0.030284254,3.094877483978283,0.01540676990209855
2024-03-30 05:00:00,2.4,2.3101848542653616,0.09477138,2.404956232007652,0.08981514573463834
2024-03-30 06:00:00,1.83,1.67318232507709,0.12464135,1.797823676478896,0.15681767492291
2024-03-30 07:00:00,1.39,1.2312933870277063,0.13060816,1.3619015433511392,0.1587066129722936
2024-03-30 08:00:00,1.09,1.1106164905281928,0.009675451,1.1202919411512282,-0.0206164905281927
2024-03-30 09:00:00,1.4,1.492862286332518,-0.27460045,1.2182618401083054,-0.09286228633251814
2024-03-30 10:00:00,2.9,2.4591856712362,0.2983044,2.757490080024881,0.4408143287637998
2024-03-30 11:00:00,4.0,3.7536100517390825,0.3033981,4.057008154260979,0.24638994826091754
2024-03-30 12:00:00,4.72,4.825537899012097,0.047889985,4.873427884156236,-0.10553789901209765
2024-03-30 13:00:00,5.08,5.23251850909065,-0.1333389,5.099179610670316,-0.15251850909065023
2024-03-30 14:00:00,4.97,4.962593824762354,-0.02734416,4.935249664980421,0.007406175237646195
2024-03-30 15:00:00,4.3,4.313782490799759,0.0118325,4.325614990676377,-0.013782490799759017
2024-03-30 16:00:00,3.54,3.5590908080379977,-0.038909175,3.520181633536102,-0.019090808037997675
2024-03-30 17:00:00,2.87,2.8186848107439406,0.047312513,2.865997323737753,0.05131518925605949
2024-03-30 18:00:00,2.32,2.1551572310460574,0.09772505,2.2528822797072894,0.16484276895394245
2024-03-30 19:00:00,1.84,1.6467582649595642,0.18071446,1.8274727231867218,0.19324173504043585
2024-03-30 20:00:00,1.42,1.392796540288132,0.13000478,1.5228013187925036,0.027203459711867994
2024-03-30 21:00:00,1.44,1.532055974604521,-0.18147609,1.3505798882264235,-0.09205597460452108
2024-03-30 22:00:00,2.39,2.1842140954574587,0.19762209,2.381836186035538,0.20578590454254142
2024-03-30 23:00:00,3.49,3.244726299168136,0.17784122,3.422567515493896,0.24527370083186417
2024-03-31 00:00:00,4.45,4.287239982556251,0.07486371,4.362103692065624,0.16276001744374913
2024-03-31 01:00:00,4.84,4.827616338232078,0.09625795,4.923874285617389,0.01238366176792205
2024-03-31 02:00:00,4.75,4.709783165424353,0.029527644,4.739310809119827,0.04021683457564684
2024-03-31 03:00:00,4.28,4.151647896860035,0.037045263,4.188693159613998,0.12835210313996548
2024-03-31 04:00:00,3.49,3.447704205296759,0.12571675,3.573420951150183,0.042295794703241185
2024-03-31 05:00:00,2.8,2.751329394590382,0.066691615,2.8180210092778246,0.048670605409617984
2024-03-31 06:00:00,2.15,2.1261046365698606,0.0967096,2.2228142381509572,0.023895363430139316
2024-03-31 07:00:00,1.67,1.6468782098355281,0.002663415,1.649541624760865,0.0231217901644718
2024-03-31 08:00:00,1.31,1.3986114338006645,-0.08581371,1.3127977251972824,-0.0886114338006645
2024-03-31 09:00:00,1.26,1.4733350761900539,-0.25759813,1.2157369442949886,-0.21333507619005387
2024-03-31 10:00:00,1.98,1.9774098803479334,0.06036193,2.037771809585776,0.0025901196520665692
2024-03-31 11:00:00,3.19,2.9080944890389557,0.25228474,3.1603792244801636,0.2819055109610442
2024-03-31 12:00:00,4.2,3.9846304434799285,0.17682861,4.16145905139676,0.21536955652007173
2024-03-31 13:00:00,4.83,4.7439426161784635,0.09683041,4.840773028923939,0.0860573838215366
2024-03-31 14:00:00,4.97,4.900166458053442,0.08325808,4.9834245355556925,0.06983354194655789
2024-03-31 15:00:00,4.51,4.543520284677864,0.1094978,4.653018085147263,-0.03352028467786461
2024-03-31 16:00:00,3.87,3.949902434088409,-0.13169523,3.8182072082535625,-0.07990243408840891
2024-03-31 17:00:00,3.22,3.3064241344340157,-0.07551969,3.2309044460065675,-0.08642413443401553
2024-03-31 18:00:00,2.63,2.684634369934749,-0.061281815,2.6233525547635073,-0.05463436993474913
2024-03-31 19:00:00,2.13,2.154764968019411,-0.05873154,2.0960334269818515,-0.024764968019411082
2024-03-31 20:00:00,1.72,1.8038974494696738,-0.058744557,1.7451528922678115,-0.08389744946967381
2024-03-31 21:00:00,1.59,1.7017416735038593,-0.15935497,1.542386703644736,-0.11174167350385922
2024-03-31 22:00:00,2.04,1.926879850032828,-0.019622698,1.9072571516065813,0.11312014996717212
2024-03-31 23:00:00,2.9,2.5372874558155254,0.35478738,2.8920748353187755,0.3627125441844745
2024-04-01 00:00:00,3.74,3.406780123293721,0.337888,3.744668125689351,0.3332198767062793
2024-04-01 01:00:00,4.36,4.1702882235951995,0.21388078,4.384169000954208,0.18971177640480086
2024-04-01 02:00:00,4.57,4.475005532082389,0.114304446,4.589309977766345,0.09499446791761113
2024-04-01 03:00:00,4.38,4.272686938077788,0.06498547,4.337672407061438,0.1073130619222118
2024-04-01 04:00:00,3.75,3.780584048252118,0.038406923,3.8189909716653947,-0.030584048252118023
2024-04-01 05:00:00,3.13,3.2106283737126375,-0.102362216,3.108266158193686,-0.08062837371263765
2024-04-01 06:00:00,2.55,2.6514971871514645,-0.060527712,2.59096947504476,-0.10149718715146472
2024-04-01 07:00:00,2.01,2.1635003227281064,-0.124979734,2.03852058830733,-0.15350032272810665
2024-04-01 08:00:00,1.66,1.8324922852369838,-0.23314168,1.599350609645515,-0.1724922852369839
2024-04-01 09:00:00,1.5,1.718653044936913,-0.2322408,1.4864122488477407,-0.21865304493691307
2024-04-01 10:00:00,1.85,1.8613416618656535,-0.17325309,1.688088572676124,-0.01134166186565344
2024-04-01 11:00:00,2.88,2.3210960758276395,0.31858188,2.639677954966586,0.5589039241723603
2024-04-01 12:00:00,3.57,3.0832101614485334,0.55777943,3.640989592791612,0.4867898385514664
2024-04-01 13:00:00,4.21,3.9126402398586193,0.31593588,4.228576119804375,0.29735976014138066
2024-04-01 14:00:00,4.56,4.451175110205968,0.1571636,4.608338715299924,0.1088248897940316
2024-04-01 15:00:00,4.55,4.517074304521752,0.054320298,4.5713946026570325,0.032925695478247974
2024-04-01 16:00:00,4.15,4.220073246094803,-0.05739791,4.1626753366323515,-0.07007324609480303
2024-04-01 17:00:00,3.59,3.764232385260266,-0.17379989,3.5904324979607285,-0.1742323852602663
